offset,IA,IB,IC,IN,VA,VB,VC,VN
100,3081765,3077215,3083715,3079165,12326419,12331656,12319088,12242630
101,2068377,2065127,2069677,2066427,8283597,8284644,8275218,8225992
102,1024438,1023788,1026388,1023138,4116138,4115090,4108806,4087859
103,-58503,-57203,-57203,-59153,-206331,-210521,-212615,-205284
104,-1191495,-1188245,-1190845,-1191495,-4730941,-4737225,-4736178,-4699520
105,-2225684,-2220484,-2225034,-2225684,-8861742,-8871169,-8866979,-8802043
106,-3177970,-3170819,-3177320,-3177320,-12661577,-12673098,-12665766,-12575693
107,-4050302,-4041852,-4049652,-4049002,-16144060,-16158723,-16149297,-16034087
108,-4727628,-4717227,-4726328,-4725678,-18848352,-18865110,-18853589,-18720574
109,-5228796,-5217746,-5228146,-5226846,-20854053,-20871858,-20857195,-20712659
110,-5545358,-5533658,-5544708,-5542758,-22125552,-22143358,-22129742,-21975779
111,-5637012,-5625311,-5636362,-5635062,-22492130,-22509935,-22495272,-22338167
112,-5518707,-5507007,-5518057,-5516107,-22027100,-22044905,-22031290,-21878375
113,-5174844,-5163794,-5174194,-5172244,-20650865,-20668670,-20655054,-20511565
114,-4649625,-4639874,-4648975,-4648325,-18554043,-18570801,-18559280,-18429407
115,-3951499,-3942398,-3950198,-3949548,-15775388,-15787956,-15779578,-15667510
116,-3061615,-3054465,-3060315,-3059665,-12224826,-12234252,-12229016,-12141037
117,-2096329,-2091129,-2095029,-2095679,-8373671,-8381002,-8377860,-8316066
118,-1053040,-1050440,-1051740,-1053040,-4210401,-4215638,-4215638,-4182123
119,83203,84503,85153,82553,326777,324682,321540,324682
120,1162893,1161593,1164843,1161593,4637725,4637725,4631440,4606304
121,2199032,2195782,2200982,2197082,8770621,8773763,8764336,8711968
122,3198769,3193569,3200719,3196169,12764217,12770501,12757933,12677286
123,4030150,4023000,4032101,4026900,16084359,16092738,16078075,15976481
124,4712026,4703576,4713976,4708776,18804362,18813788,18795983,18676584
125,5238546,5229445,5240496,5234646,20911657,20922131,20902231,20771311
126,5540807,5531057,5542107,5536907,22120315,22130788,22111936,21971589
127,5637661,5627260,5639611,5633761,22512028,22521455,22502602,22357019
128,5512856,5503106,5514806,5509606,22018720,22029194,22009294,21868947
129,5185894,5176143,5187194,5181994,20710563,20718942,20701137,20570217
130,4633373,4624923,4634673,4630123,18514242,18523669,18505863,18389606
131,3931997,3924847,3933947,3928747,15717782,15723019,15708356,15608856
132,3083715,3077865,3085015,3081115,12332704,12335846,12324325,12247867
133,2070327,2067077,2072277,2069027,8289881,8291976,8282549,8233323
134,1026388,1025088,1028338,1025088,4124517,4122422,4117185,4095190
135,-56553,-55903,-55253,-57203,-199000,-203189,-205284,-197952
136,-1189545,-1186295,-1188895,-1189545,-4720467,-4728846,-4727799,-4690094
137,-2224384,-2218534,-2223084,-2223734,-8851269,-8861742,-8857553,-8793664
138,-3176670,-3169519,-3175369,-3176019,-12656340,-12666813,-12660529,-12571503
139,-4049002,-4040552,-4048352,-4047702,-16139871,-16153486,-16144060,-16030945
140,-4726978,-4716577,-4726328,-4725028,-18847305,-18863015,-18852542,-18720574
141,-5228146,-5217096,-5227496,-5226196,-20851958,-20867669,-20856148,-20710564
142,-5545358,-5533658,-5544708,-5542758,-22124505,-22142310,-22128694,-21974732
143,-5638312,-5625961,-5637012,-5635712,-22492130,-22509935,-22496319,-22339215
144,-5520007,-5507657,-5518707,-5517407,-22027100,-22044905,-22031290,-21878375
145,-5175494,-5165094,-5174194,-5172894,-20655054,-20671812,-20659244,-20515755
146,-4650925,-4641174,-4650275,-4648975,-18561375,-18574990,-18564517,-18434644
147,-3952799,-3943698,-3951499,-3951499,-15779578,-15792146,-15783767,-15671699
148,-3062915,-3055765,-3061615,-3061615,-12230063,-12240537,-12236347,-12147321
149,-2097629,-2093079,-2096979,-2097629,-8382050,-8389381,-8386239,-8324445
150,-1054990,-1051740,-1053690,-1054990,-4219828,-4226112,-4225064,-4191549
151,81253,81903,82553,80603,316303,314209,310019,315256
152,1160943,1160293,1162243,1159643,4625156,4626204,4618872,4593735
153,2197732,2194482,2199032,2195782,8763289,8766431,8757005,8704637
154,3196819,3192269,3198769,3194219,12756886,12761075,12749554,12669955
155,4028200,4022350,4030801,4025600,16078075,16084359,16069696,15968102
156,4710726,4702926,4712676,4707476,18800173,18808551,18790746,18672394
157,5237896,5228795,5239196,5233996,20907468,20916894,20899089,20766074
158,5540807,5530407,5542107,5536257,22122409,22131836,22112983,21971589
159,5636361,5626610,5638311,5632461,22512028,22521455,22501555,22355971
160,5512856,5503756,5515456,5509606,22019768,22031289,22011389,21871042
161,5185894,5176793,5187844,5182644,20714753,20724179,20705327,20574406
162,4634673,4626223,4637273,4630773,18519479,18526811,18511100,18392748
163,3933297,3926147,3934597,3930047,15720924,15726161,15712545,15613046
164,3085665,3080465,3086965,3082415,12336893,12342130,12329561,12254151
165,2072277,2069027,2074227,2070327,8298260,8299307,8289881,8240655
166,1028338,1027038,1029638,1026388,4130801,4129753,4123469,4100427
167,-54603,-53302,-53302,-55253,-191668,-195857,-197952,-191668
168,-1187595,-1184345,-1186295,-1187595,-4714183,-4720467,-4719420,-4682762
169,-2222434,-2217234,-2221784,-2222434,-8843937,-8853363,-8849174,-8784237
170,-3175369,-3168219,-3174069,-3174069,-12647961,-12659482,-12653198,-12563125
171,-4047702,-4039252,-4046402,-4046402,-16136728,-16150344,-16140918,-16027803
172,-4725678,-4715927,-4725028,-4724377,-18845210,-18859873,-18849400,-18716385
173,-5227496,-5217096,-5226846,-5225546,-20850911,-20868716,-20855101,-20709517
174,-5545358,-5533658,-5544708,-5542758,-22124505,-22141263,-22127647,-21972637
175,-5637662,-5625961,-5637012,-5635062,-22494224,-22509935,-22497366,-22338167
176,-5519357,-5508307,-5518707,-5517407,-22027100,-22043858,-22031290,-21876280
177,-5176794,-5165744,-5176144,-5174194,-20660291,-20677049,-20663433,-20519944
178,-4652225,-4642474,-4650925,-4650275,-18564517,-18579180,-18569754,-18437786
179,-3954099,-3945648,-3953449,-3952799,-15785862,-15798430,-15790051,-15676936
180,-3064865,-3057715,-3063565,-3063565,-12236347,-12246821,-12241584,-12153605
181,-2099579,-2095029,-2098929,-2099579,-8389381,-8395666,-8393571,-8331776
182,-1057590,-1054340,-1056290,-1056940,-4227159,-4232396,-4233443,-4198880
183,78652,79952,81253,78652,305830,303735,301640,305830
184,1158993,1157693,1160943,1157693,4616777,4617825,4610493,4585356
185,2195782,2191882,2197732,2193182,8754910,8758052,8748626,8696258
186,3194869,3190319,3197469,3193569,12750602,12755838,12743270,12663670
187,4026900,4020400,4028850,4024300,16072838,16080170,16064459,15963912
188,4738677,4730877,4740627,4736077,18912240,18921667,18903862,18784462
189,5237246,5227495,5239196,5233346,20903278,20913752,20894899,20761884
190,5540157,5529757,5541457,5535607,22119267,22130788,22110888,21969494
191,5637011,5626610,5638311,5632461,22510981,22522502,22502602,22358066
192,5514156,5504406,5515456,5510256,22025005,22034431,22014531,21875232
193,5187194,5178093,5188494,5183294,20717895,20728369,20708469,20578596
194,4635323,4627523,4637923,4632073,18523669,18532048,18515290,18399032
195,3934597,3927447,3936547,3931347,15725114,15732445,15717782,15619330
196,3086315,3081115,3088265,3084365,12344225,12349461,12336893,12260435
197,2074227,2071627,2076177,2072277,8305591,8306639,8297212,8247986
198,1030938,1028988,1031588,1028988,4137085,4137085,4129753,4108806
199,-52652,-52002,-51352,-53302,-182242,-186431,-189573,-182242
200,-1185645,-1182395,-1184345,-1185645,-4706852,-4714183,-4714183,-4676478
201,-2221134,-2215283,-2219184,-2220484,-8837653,-8847079,-8842890,-8777953
202,-3174069,-3166919,-3172769,-3172769,-12639582,-12651103,-12645866,-12554746
203,-4047052,-4037952,-4045752,-4044452,-16128350,-16141965,-16133586,-16018376
204,-4724377,-4714627,-4723727,-4723077,-18835784,-18851494,-18841021,-18706958
205,-5226846,-5215796,-5226196,-5224896,-20845674,-20862432,-20850911,-20705328
206,-5544708,-5533658,-5544058,-5542108,-22119268,-22137073,-22123458,-21968448
207,-5638312,-5625961,-5637012,-5635062,-22494224,-22510982,-22497366,-22339215
208,-5520657,-5508957,-5519357,-5517407,-22029195,-22047000,-22033384,-21880469
209,-5177444,-5166394,-5176794,-5174844,-20659244,-20677049,-20664480,-20520992
210,-4652875,-4643774,-4652225,-4650925,-18571848,-18588606,-18577085,-18446165
211,-3956049,-3946948,-3954749,-3954099,-15790051,-15803667,-15795288,-15682173
212,-3066165,-3059015,-3064865,-3064865,-12243679,-12253105,-12247868,-12160937
213,-2101529,-2096329,-2100229,-2100879,-8396713,-8402997,-8400902,-8339108
214,-1059540,-1056290,-1057590,-1059540,-4234491,-4239728,-4239728,-4205165
215,77352,78002,78652,76702,299545,297451,294309,297451
216,1157043,1155743,1158993,1155743,4610493,4610493,4604209,4580120
217,2243884,2240633,2245184,2241283,8946578,8948672,8939246,8885831
218,3194219,3188369,3195519,3192269,12742223,12748507,12734891,12655292
219,4025600,4019100,4027550,4023650,16065507,16073886,16058175,15957628
220,4738027,4729577,4739977,4734777,18910146,18919572,18901767,18781320
221,5236596,5226845,5237896,5232696,20900136,20910610,20890710,20757695
222,5539507,5529107,5540807,5535607,22120315,22130788,22109841,21970542
223,5637011,5626610,5638961,5633111,22513076,22523549,22503650,22358066
224,5514806,5504406,5516106,5510906,22025005,22034431,22015578,21875232
225,5187844,5178093,5189144,5183944,20724179,20732558,20714753,20582785
226,4637923,4628173,4639223,4633373,18527858,18537284,18519479,18403222
227,3935897,3928747,3937847,3933297,15731398,15736635,15723019,15622472
228,3088265,3083065,3090215,3085665,12352603,12356793,12345272,12268814
229,2076177,2072927,2077477,2074227,8313970,8316065,8306639,8257413
230,1031588,1030938,1033538,1030938,4146511,4145464,4139180,4117185
231,-50702,-49402,-48752,-51352,-173863,-178052,-181194,-173863
232,-1183695,-1180445,-1182395,-1183695,-4698473,-4704757,-4704757,-4667052
233,-2219184,-2213333,-2217884,-2218534,-8830321,-8839748,-8836606,-8771669
234,-3171469,-3164969,-3170169,-3170169,-12632251,-12644819,-12637487,-12548461
235,-4044452,-4036002,-4043802,-4043152,-16124160,-16136728,-16128350,-16015234
236,-4723727,-4713977,-4723077,-4721777,-18833689,-18849400,-18838926,-18706958
237,-5226196,-5215146,-5225546,-5223596,-20844627,-20861385,-20848816,-20704280
238,-5544058,-5533658,-5544058,-5542108,-22120316,-22138121,-22124505,-21970543
239,-5637662,-5625961,-5637012,-5635712,-22493177,-22510982,-22496319,-22340262
240,-5520657,-5508957,-5520007,-5518707,-22030242,-22048048,-22033384,-21880469
241,-5178094,-5167694,-5178094,-5175494,-20664480,-20682286,-20669717,-20525181
242,-4654175,-4644425,-4653525,-4652225,-18574990,-18589654,-18579180,-18449307
243,-3957349,-3948248,-3956049,-3955399,-15796335,-15809951,-15800525,-15688457
244,-3068115,-3060965,-3067465,-3066815,-12251010,-12261484,-12256247,-12168269
245,-2103479,-2098279,-2102829,-2102829,-8405092,-8412423,-8409281,-8347487
246,-1008188,-1004938,-1006888,-1008188,-4030255,-4035492,-4035492,-4003023
247,74752,76052,76052,74752,291167,289072,285930,290119
248,1155093,1153793,1156393,1153793,4600020,4601067,4594783,4569646
249,2241933,2238033,2243234,2239333,8939246,8942388,8932962,8878499
250,3192269,3187069,3194219,3190319,12736986,12742223,12729654,12649007
251,4024950,4017800,4026250,4021700,16059223,16066554,16051891,15950297
252,4737377,4728277,4738677,4733477,18903862,18912240,18895483,18776083
253,5235296,5226195,5237246,5232046,20898041,20908515,20887568,20755600
254,5538857,5528457,5540807,5534957,22117172,22128693,22106699,21967400
255,5637661,5626610,5638311,5633111,22512028,22523549,22502602,22358066
256,5514806,5504406,5516106,5510256,22028147,22038620,22018720,21878374
257,5188494,5178744,5190444,5185244,20724179,20733605,20714753,20583832
258,4639223,4629473,4640523,4634673,18532048,18540426,18523669,18406364
259,3937847,3930697,3939147,3934597,15736635,15743966,15728256,15628756
260,3090865,3085015,3092165,3087615,12359935,12364124,12351556,12275099
261,2078127,2074877,2079427,2076177,8320254,8322349,8313970,8264744
262,1034188,1032888,1035488,1032888,4154890,4153843,4148606,4126611
263,-48752,-46802,-46802,-49402,-164437,-169673,-171768,-165484
264,-1182395,-1178495,-1181095,-1182395,-4689046,-4695331,-4695331,-4657626
265,-2217234,-2211383,-2216584,-2216584,-8820895,-8830321,-8827179,-8762243
266,-3169519,-3163019,-3168869,-3168219,-12628061,-12639582,-12632251,-12542177
267,-4043802,-4034702,-4043152,-4041852,-16117876,-16131492,-16123113,-16009997
268,-4722427,-4712027,-4721777,-4720477,-18829500,-18845210,-18834737,-18702769
269,-5224896,-5214496,-5224246,-5222946,-20840437,-20856148,-20844627,-20699043
270,-5544058,-5532358,-5543408,-5541458,-22116126,-22134979,-22121363,-21966353
271,-5637662,-5625961,-5637012,-5635062,-22494224,-22510982,-22497366,-22338167
272,-5509607,-5498557,-5508957,-5507007,-21986253,-22004058,-21991490,-21837527
273,-5179395,-5167694,-5178745,-5177444,-20667623,-20683333,-20671812,-20526228
274,-4655475,-4645725,-4654825,-4653525,-18582322,-18596985,-18586511,-18454544
275,-3919647,-3911197,-3918997,-3918347,-15647610,-15659131,-15650752,-15539731
276,-3069415,-3062915,-3068765,-3068115,-12259389,-12269863,-12264626,-12175600
277,-2105429,-2100229,-2103479,-2104779,-8412423,-8420802,-8416613,-8354818
278,-1010138,-1007538,-1008188,-1010138,-4040729,-4045965,-4045965,-4013497
279,73452,74102,74752,72152,282788,279646,276503,280693
280,1153143,1151843,1154443,1151193,4592688,4593735,4587451,4563362
281,2239983,2236733,2241933,2238033,8932962,8936104,8926678,8873262
282,3190319,3185769,3192269,3188369,12729654,12735938,12723370,12643771
283,4023000,4015850,4024950,4019750,16052938,16061317,16045607,15945060
284,4735427,4726977,4737377,4732177,18901767,18910146,18894435,18772941
285,5234646,5225545,5236596,5231395,20892805,20904326,20885473,20751411
286,5538857,5528457,5540157,5534307,22114030,22125551,22105651,21964257
287,5637661,5626610,5638961,5632461,22508886,22519360,22499460,22354924
288,5515456,5505056,5516756,5510906,22029194,22038620,22018720,21879421
289,5189794,5180044,5191094,5185244,20727321,20737795,20718942,20588022
290,4639873,4631423,4642473,4635973,18538332,18545663,18528905,18412648
291,3938497,3931997,3941097,3935897,15746061,15752345,15736635,15638182
292,3092165,3086965,3093465,3088915,12365172,12369361,12355746,12280335
293,2080077,2076827,2082028,2078127,8329681,8331775,8322349,8273123
294,1036138,1034838,1037438,1034838,4163269,4162222,4155937,4133943
295,-46152,-45502,-44852,-46802,-156058,-160247,-162342,-157105
296,-1179795,-1176545,-1178495,-1179795,-4680668,-4686952,-4686952,-4651341
297,-2215283,-2210083,-2214633,-2214633,-8814611,-8825085,-8820895,-8755959
298,-3168219,-3161069,-3167569,-3167569,-12620730,-12632251,-12625966,-12535893
299,-4041852,-4033402,-4041202,-4040552,-16111592,-16125207,-16115781,-16003713
300,-4721127,-4711377,-4719827,-4719177,-18823216,-18839973,-18827405,-18697532
301,-5245047,-5233347,-5244397,-5242447,-20917942,-20935748,-20923179,-20777596
302,-5543408,-5531708,-5543408,-5541458,-22116126,-22133931,-22120316,-21966353
303,-5637662,-5625961,-5637662,-5635062,-22491082,-22509935,-22496319,-22339215
304,-5510257,-5499207,-5509607,-5507657,-21987300,-22006153,-21992537,-21839622
305,-5180045,-5168994,-5179395,-5178094,-20670765,-20687522,-20674954,-20531465
306,-4656125,-4646375,-4655475,-4654175,-18583369,-18598032,-18587559,-18457686
307,-3920947,-3913147,-3920297,-3919647,-15652847,-15665415,-15657036,-15547063
308,-3070716,-3064215,-3070066,-3070066,-12267768,-12277194,-12270910,-12183979
309,-2107379,-2102179,-2106079,-2106729,-8419755,-8427086,-8424992,-8362150
310,-1012088,-1009488,-1010788,-1012738,-4044918,-4050155,-4051202,-4017687
311,70852,72152,72802,70202,274409,273361,269172,273361
312,1151193,1149893,1152493,1149243,4585356,4587451,4580120,4556030
313,2238683,2234783,2239333,2236083,8923536,8926678,8917252,8863836
314,3189019,3183819,3190969,3187069,12721275,12726512,12713944,12634344
315,4021700,4014550,4023000,4018450,16047702,16053986,16039323,15938776
316,4735427,4726327,4736727,4731527,18895483,18904909,18887104,18768752
317,5234646,5224895,5235946,5230095,20891757,20902231,20883378,20751411
318,5538207,5527807,5540157,5534307,22111936,22122409,22102509,21963210
319,5637661,5626610,5638311,5633111,22507839,22519360,22498413,22355971
320,5515456,5505056,5516756,5510906,22031289,22042810,22021862,21883610
321,5190444,5180044,5191744,5185894,20731511,20743032,20723132,20592211
322,4641173,4631423,4643123,4637273,18539379,18547758,18532048,18414743
323,3940447,3933297,3941747,3937197,15751298,15757582,15742919,15643419
324,3094115,3088265,3095415,3090865,12372503,12376693,12364124,12288714
325,2082028,2078777,2083328,2079427,8335965,8338060,8329681,8279407
326,1038088,1036788,1040038,1036788,4170601,4169553,4164316,4142322
327,-44202,-42902,-42902,-45502,-148726,-152916,-155010,-148726
328,-1177845,-1175245,-1176545,-1177845,-4673336,-4680668,-4680668,-4644010
329,-2213333,-2208133,-2212033,-2212683,-8807279,-8816706,-8812516,-8748627
330,-3211121,-3203971,-3210471,-3210471,-12795639,-12806113,-12799829,-12709755
331,-4041202,-4032102,-4039902,-4039902,-16105308,-16121018,-16110544,-15998476
332,-4719827,-4710077,-4719827,-4717877,-18820073,-18836831,-18825310,-18693343
333,-5243747,-5232697,-5243747,-5241797,-20915848,-20935748,-20922132,-20776548
334,-5543408,-5531708,-5542758,-5541458,-22114031,-22132884,-22118221,-21965306
335,-5637662,-5625961,-5637012,-5635712,-22494224,-22513077,-22498414,-22341309
336,-5510907,-5499207,-5510257,-5508307,-21992537,-22009295,-21996727,-21844859
337,-5180695,-5170294,-5180045,-5178745,-20674954,-20690665,-20679144,-20534607
338,-4657425,-4647675,-4656775,-4655475,-18590701,-18605364,-18594890,-18465017
339,-3922897,-3914447,-3921597,-3921597,-15660178,-15671699,-15664368,-15554394
340,-3072666,-3066165,-3072016,-3072016,-12270910,-12280336,-12275100,-12187121
341,-2109330,-2104129,-2108029,-2109330,-8427086,-8434418,-8432323,-8370529
342,-1014038,-1011438,-1012738,-1014038,-4057486,-4061676,-4061676,-4029208
343,69552,70202,70852,68252,266030,262888,260793,264982
344,1148593,1147943,1150543,1147292,4576978,4578025,4571741,4547651
345,2236083,2232833,2238033,2233483,8916204,8918299,8908873,8856504
346,3187719,3182519,3189019,3185119,12716039,12721275,12709754,12630155
347,4020400,4013250,4021700,4017150,16044559,16051891,16037228,15936681
348,4734127,4725677,4735427,4730227,18893388,18901767,18885009,18765610
349,5233346,5223595,5235296,5229445,20889663,20899089,20880236,20750363
350,5538207,5527157,5539507,5534307,22112983,22123457,22104604,21963210
351,5637661,5626610,5639611,5633111,22513076,22522502,22502602,22359113
352,5516756,5505706,5518056,5512856,22032336,22042810,22022910,21884658
353,5191744,5181344,5193044,5187194,20733605,20744079,20726274,20595353
354,4642473,4633373,4644424,4639223,18546711,18554042,18537284,18422074
355,3941747,3934597,3943697,3939147,15753392,15759677,15745014,15646561
356,3096065,3090215,3096716,3092815,12380882,12384024,12372503,12297093
357,2083978,2080077,2085278,2081377,8345391,8347486,8338060,8288833
358,1040688,1038738,1041339,1039388,4180027,4177932,4172695,4150701
359,-96204,-94904,-95554,-96854,-358199,-362388,-364483,-357151
360,-1175895,-1172644,-1174595,-1175895,-4664957,-4671241,-4671241,-4634584
361,-2211383,-2206183,-2210083,-2210733,-8800995,-8810421,-8806232,-8743390
362,-3209821,-3202020,-3209171,-3208521,-12788308,-12799829,-12793544,-12702424
363,-4039252,-4030802,-4039252,-4037952,-16100071,-16113686,-16105308,-15992192
364,-4718527,-4708777,-4718527,-4717227,-18816931,-18833689,-18821121,-18690200
365,-5243747,-5232047,-5242447,-5241797,-20911658,-20930511,-20914800,-20769217
366,-5543408,-5531708,-5542758,-5540808,-22114031,-22131837,-22117173,-21964258
367,-5637662,-5626611,-5637012,-5635062,-22496319,-22514124,-22499461,-22343404
368,-5510907,-5500507,-5510907,-5508957,-21994632,-22011390,-21997774,-21845906
369,-5181345,-5170944,-5180695,-5178745,-20677049,-20693807,-20681238,-20536702
370,-4658725,-4648975,-4658075,-4656775,-18595938,-18610601,-18600127,-18469207
