offset,IA,IB,IC,IN,VA,VB,VC,VN
138,-13651,-12351,-11701,-14301,-222042,-225184,-228326,-219947
139,-27302,-26651,-26001,-27952,-471314,-474456,-477598,-468172
140,-40302,-39002,-38352,-40302,-701734,-704876,-708018,-696497
141,-50052,-49402,-48752,-51352,-896544,-898638,-900733,-889212
142,-59153,-58503,-57853,-60453,-1060980,-1064122,-1067264,-1053648
143,-66303,-65003,-64353,-66953,-1178284,-1181426,-1184569,-1170953
144,-70203,-69553,-68903,-70853,-1254742,-1257884,-1261026,-1246363
145,-70853,-70203,-70203,-72153,-1279879,-1284068,-1285115,-1270452
146,-69553,-68903,-68253,-70853,-1253694,-1256837,-1258931,-1245316
147,-65653,-65003,-64353,-66953,-1177237,-1179332,-1182474,-1168858
148,-59153,-58503,-57853,-59803,-1058885,-1062027,-1064122,-1051553
149,-50052,-48752,-48752,-50702,-892354,-895496,-897591,-886070
150,-39652,-38352,-37702,-40302,-697545,-700687,-703829,-693355
151,-26651,-26001,-25351,-27952,-467125,-470267,-473409,-463982
152,-13651,-12351,-12351,-14301,-229373,-232515,-234610,-228326
153,1300,1950,2600,0,30373,27231,24089,29326
154,15600,15600,16250,14950,289072,285930,282788,286977
155,27951,28601,29901,27301,523681,521586,517397,520539
156,40301,41601,42251,39651,749912,747817,743628,744675
157,50701,52001,52651,50051,937390,935295,931106,931106
158,59152,59802,61102,58502,1096589,1094494,1090305,1089257
159,65002,66302,66952,65002,1210752,1208657,1204467,1202373
160,68902,70202,70852,68252,1273593,1272546,1269404,1265214
161,69552,70852,71502,68902,1290351,1288256,1284067,1280925
162,68252,68902,69552,66952,1256836,1254741,1249504,1248457
163,63052,64352,65002,62402,1170952,1168857,1164668,1162573
164,56552,57202,57852,55252,1046316,1044221,1040031,1038984
165,46801,47451,48751,46151,872453,870358,866169,866169
166,35101,36401,37051,34451,662981,660886,656696,657744
167,23400,24050,24700,22100,438845,435703,432561,435703
168,9100,9750,11050,8450,186430,183288,181193,185383
169,-4551,-3901,-3251,-6501,-61795,-64937,-68079,-61795
170,-18851,-18201,-16901,-19501,-318399,-321541,-324683,-316304
171,-31852,-31202,-29902,-32502,-550914,-554056,-556150,-546724
172,-44202,-42902,-42252,-44852,-774002,-776097,-779239,-767718
173,-54603,-52652,-52652,-54603,-962527,-965670,-968812,-957291
174,-62403,-61103,-60453,-62403,-1107064,-1110206,-1113348,-1099732
175,-68253,-66953,-66303,-68903,-1212847,-1217037,-1220179,-1205516
176,-71503,-70203,-68903,-71503,-1269405,-1272547,-1275689,-1259979
177,-70853,-69553,-69553,-72153,-1276736,-1278831,-1281973,-1267310
178,-68903,-67603,-66953,-69553,-1233795,-1237984,-1239031,-1226463
179,-63703,-62403,-61753,-64353,-1140579,-1143721,-1146863,-1132200
180,-56553,-54603,-54603,-57203,-1001280,-1003375,-1005469,-993948
181,-46802,-45502,-45502,-48102,-828465,-830560,-833702,-823228
182,-35102,-33802,-33152,-35752,-613755,-615850,-618992,-609566
183,-22751,-21451,-20801,-23401,-386478,-388572,-391714,-383336
184,-8451,-7151,-7151,-9751,-131968,-135110,-138252,-130921
185,6500,7150,7800,5200,128825,125683,123588,128825
186,19500,20800,21450,19500,371814,368671,365529,368671
187,32501,33801,34451,31851,611660,610612,606423,608518
188,44851,44851,46151,42901,819038,817990,813801,812754
189,54602,54602,55902,53301,1002326,1001279,997089,996042
190,61752,62402,63052,61102,1139531,1137436,1133247,1132199
191,66952,68252,68902,66302,1237983,1236936,1232746,1229604
192,69552,70202,71502,68902,1287209,1285114,1280925,1278830
193,69552,70202,71502,68902,1284067,1281972,1277783,1275688
194,66302,67602,68252,66302,1230651,1228557,1224367,1222273
195,60452,62402,62402,60452,1132199,1130105,1126963,1124868
196,52651,53952,55252,52001,984521,982426,978237,978237
197,43551,44201,44851,42251,806469,804375,800185,801233
198,30551,32501,33151,30551,586523,585476,581286,583381
199,18200,18850,20150,17550,344582,342487,338298,342487
200,4550,5850,6500,3900,100546,97404,94262,99499
201,-10401,-9101,-8451,-11051,-160247,-162342,-165484,-159200
202,-23401,-22101,-21451,-24701,-402188,-404283,-406378,-397999
203,-36402,-35102,-34452,-37702,-637845,-640987,-644129,-633655
204,-48102,-46802,-46152,-48752,-849412,-852554,-854649,-843128
205,-57203,-55903,-55903,-57853,-1018038,-1020132,-1022227,-1010706
206,-65003,-63703,-63053,-65653,-1153148,-1156290,-1159432,-1144769
207,-69553,-68253,-67603,-69553,-1237984,-1241126,-1244268,-1229605
208,-71503,-70203,-69553,-72153,-1277784,-1279879,-1284068,-1268358
209,-70853,-68903,-68903,-71503,-1267310,-1269405,-1272547,-1257884
210,-66953,-66303,-65653,-68253,-1204468,-1207611,-1209705,-1196090
211,-61103,-59803,-59803,-61753,-1092401,-1096590,-1098685,-1085069
212,-53302,-52002,-51352,-53302,-944722,-947864,-949959,-938438
213,-42252,-41602,-40952,-43552,-750960,-753055,-756197,-744676
214,-30552,-29902,-28602,-31852,-536251,-539393,-541487,-532061
215,-17551,-16251,-14951,-18201,-291168,-293262,-297452,-289073
216,-3901,-3251,-1951,-4551,-46084,-48179,-52369,-45037
217,11050,11700,13000,10400,214709,212614,208425,213662
218,24700,26000,26650,24050,463981,462934,459792,461887
219,36401,37701,38351,35751,686023,684975,680786,681833
220,48101,48751,49401,47451,893400,891306,887116,887116
221,57202,58502,58502,55902,1054694,1052600,1049458,1048410
222,63702,65002,65652,63052,1181425,1181425,1177236,1175141
223,68252,68902,69552,67602,1263120,1261025,1256836,1254741
224,69552,70852,71502,69552,1291399,1289304,1285114,1281972
225,68252,69552,70852,68252,1269404,1268357,1263120,1261025
226,65002,65652,66302,64352,1200278,1199231,1195041,1192946
227,58502,59152,59802,57852,1080879,1079831,1075642,1074594
228,50051,50701,51351,49401,926916,923774,920632,919585
229,39001,39651,40301,38351,725822,723728,719538,721633
230,26650,27301,27951,25350,497497,495402,491213,494355
231,13650,14300,14950,12350,260793,258698,254509,258698
232,-1301,650,1300,-1951,2094,0,-5237,2094
233,-14301,-13651,-13001,-15601,-245084,-248226,-251368,-244036
234,-28602,-27302,-26651,-29252,-493309,-495403,-499593,-489119
235,-40302,-39652,-38352,-41602,-710113,-714302,-716397,-706971
236,-52002,-50052,-50052,-52652,-912254,-915396,-918538,-905970
237,-60453,-59153,-58503,-61103,-1073548,-1077737,-1080880,-1066216
238,-66303,-65653,-64353,-67603,-1187711,-1191900,-1193995,-1179332
239,-70203,-69553,-68903,-70853,-1258931,-1263121,-1265215,-1251600
240,-71503,-70203,-70203,-72153,-1279879,-1283021,-1286163,-1270452
241,-70203,-68903,-68253,-70203,-1248458,-1252647,-1255789,-1241126
242,-65653,-64353,-63703,-65653,-1166763,-1170953,-1174095,-1160479
243,-58503,-57203,-56553,-59803,-1045269,-1048411,-1051553,-1037938
244,-49402,-48102,-47452,-50052,-874549,-877691,-880833,-869312
245,-38352,-37702,-37052,-39002,-677645,-680787,-683929,-673455
246,-26001,-24701,-24051,-26651,-446177,-448272,-451414,-441988
247,-13001,-11701,-11051,-13001,-206331,-209473,-212615,-204236
248,1950,3250,3900,1300,53415,50273,47131,53415
249,16250,17550,18200,15600,311066,308972,304782,308972
250,29251,29901,31201,28601,544628,542534,538344,541486
251,41601,42251,42901,40301,768764,767717,763527,764575
252,51351,52651,53301,50701,953100,951005,946816,946816
253,59152,61102,61752,59152,1109157,1107063,1102873,1101826
254,66302,66952,67602,65002,1214941,1212846,1208657,1207610
255,69552,70202,70852,68252,1277783,1275688,1272546,1269404
256,70202,70202,71502,68902,1289304,1287209,1283020,1279878
257,67602,67602,69552,66952,1250551,1248457,1245315,1242172
258,63052,63702,64352,62402,1160478,1158383,1155241,1153147
259,55902,56552,57852,55252,1031652,1029558,1025368,1025368
260,46151,46151,47451,45501,854648,852553,849411,849411
261,34451,35101,36401,33801,642033,639939,635749,637844
262,22750,22750,24050,21450,416850,414755,409519,413708
263,7800,8450,9750,7150,163388,160246,157104,162341
264,-5851,-5201,-4551,-6501,-85884,-87979,-91121,-84837
265,-19501,-18851,-18201,-20801,-341441,-344583,-347725,-338299
266,-32502,-31202,-31202,-33802,-571861,-573956,-578145,-567671
267,-44852,-43552,-43552,-45502,-791807,-794949,-798091,-786570
268,-55253,-53953,-53953,-55903,-978238,-981380,-984522,-970906
269,-62403,-61753,-61103,-63053,-1118585,-1121727,-1123821,-1110206
270,-68253,-67603,-66303,-68903,-1220179,-1223321,-1227510,-1212847
271,-70853,-70203,-68903,-72153,-1271500,-1274642,-1277784,-1263121
272,-70853,-70203,-69553,-72153,-1273594,-1276736,-1280926,-1265215
273,-68903,-66953,-66953,-69553,-1228558,-1230652,-1233795,-1219132
274,-63703,-62403,-61753,-64353,-1130106,-1133248,-1135342,-1121727
275,-55903,-53953,-53953,-55903,-985569,-988712,-990806,-979285
276,-45502,-44202,-44202,-46152,-810660,-813802,-815897,-804376
277,-33802,-32502,-32502,-34452,-592808,-595950,-598045,-588619
278,-21451,-20151,-19501,-22101,-363436,-366578,-369720,-361341
279,-7151,-5851,-5201,-7801,-108926,-112068,-115210,-107879
280,7800,8450,9100,6500,152915,149772,146630,151867
281,20800,21450,22100,20150,393808,391713,388571,391713
282,33801,35101,35751,33151,632607,629465,626323,628418
283,44851,46151,47451,44851,835795,833701,830559,831606
284,55252,55902,56552,53952,1016989,1015942,1010705,1010705
285,62402,63052,64352,61102,1150005,1148957,1144768,1142673
286,67602,68252,68902,66302,1245315,1243220,1239030,1235888
287,69552,70852,71502,68902,1288256,1286162,1281972,1279878
288,69552,70202,70852,68252,1280925,1279878,1274641,1272546
289,66302,67602,67602,65652,1222273,1221225,1215988,1213894
290,60452,61752,62402,59802,1120678,1119631,1114394,1113347
291,52651,53301,53952,51351,968811,967763,963574,962526
292,42901,43551,44201,41601,787617,786569,781333,783427
293,29901,31201,31851,29251,565576,563481,559292,561386
294,16900,17550,18850,16250,321540,319445,316303,319445
295,3250,4550,5200,2600,76457,74362,71220,77504
296,-11051,-10401,-9751,-12351,-183289,-186431,-189573,-182242
297,-24701,-24051,-22751,-25351,-423135,-426277,-429419,-421041
298,-37052,-37052,-35752,-38352,-657745,-660887,-664029,-653555
299,-48102,-47452,-46802,-48752,-857791,-860933,-863028,-851507
300,-57853,-56553,-55903,-58503,-1030606,-1034796,-1036890,-1024322
301,-65003,-64353,-63053,-65653,-1163621,-1166763,-1168858,-1154195
302,-69553,-68903,-66953,-70203,-1244268,-1247410,-1249505,-1234842
303,-71503,-70203,-69553,-71503,-1278831,-1281973,-1285115,-1270452
304,-70203,-69553,-68253,-70853,-1263121,-1266263,-1269405,-1254742
305,-66953,-66303,-65003,-67603,-1196090,-1199232,-1202374,-1188758
306,-60453,-59803,-59153,-61753,-1079832,-1084022,-1086116,-1072501
307,-52002,-51352,-50702,-52652,-929012,-931107,-934249,-921680
308,-41602,-40302,-39652,-42252,-730013,-733155,-736297,-725823
309,-29252,-28602,-27952,-30552,-515303,-518445,-520540,-512161
310,-16251,-15601,-14951,-16251,-268126,-271268,-274410,-267078
311,-2601,-2601,-1301,-3251,-21995,-25137,-28279,-21995
312,11700,13650,13650,11700,237751,234609,231467,235656
313,26000,27301,27301,24700,485976,484929,480739,483881
314,38351,39001,40301,37051,705922,703828,700686,701733
315,48751,50051,50701,48101,910158,908064,903874,902827
316,57202,58502,59152,57202,1068310,1066215,1062026,1060979
317,65002,65002,66302,63702,1191899,1189804,1185615,1184568
318,68252,69552,70202,68252,1265214,1264167,1258930,1256836
319,69552,70852,71502,68902,1291399,1290351,1286162,1283020
320,68252,69552,70202,67602,1265214,1263120,1259978,1256836
321,64352,65652,66302,63702,1192946,1190852,1186662,1184568
322,57852,58502,59152,56552,1068310,1066215,1063073,1060979
323,49401,50051,50051,48101,910158,908064,903874,903874
324,38351,38351,39651,37051,705922,703828,700686,701733
325,25350,26650,26650,24700,475502,473408,469218,472360
326,11700,13000,13650,11050,237751,234609,232514,235656
327,-3251,-1301,0,-3251,-21995,-25137,-28279,-21995
328,-15601,-14951,-14951,-16901,-267078,-270220,-273362,-266031
329,-29902,-28602,-27952,-30552,-514256,-517398,-520540,-511114
330,-40952,-40952,-39652,-42252,-728965,-732108,-736297,-724776
331,-52002,-51352,-50702,-52652,-927964,-931107,-934249,-921680
332,-61103,-59803,-59803,-61753,-1086116,-1090306,-1092401,-1079832
333,-66953,-66303,-65653,-67603,-1196090,-1199232,-1202374,-1188758
334,-70203,-68903,-68903,-71503,-1264168,-1267310,-1269405,-1253694
335,-71503,-70203,-69553,-72153,-1278831,-1281973,-1285115,-1270452
336,-69553,-68253,-68253,-70203,-1244268,-1247410,-1249505,-1234842
337,-65003,-63703,-63703,-65653,-1163621,-1165716,-1168858,-1155242
338,-57853,-56553,-55903,-58503,-1031653,-1034796,-1036890,-1024322
339,-48102,-47452,-46802,-49402,-857791,-860933,-863028,-851507
340,-37702,-36402,-35752,-37702,-657745,-661934,-664029,-654603
341,-24701,-23401,-22751,-26001,-424183,-426277,-429419,-419993
342,-11051,-11051,-9751,-11701,-183289,-185384,-188526,-182242
343,3900,4550,5850,3250,77504,75410,71220,77504
344,17550,18200,19500,16900,333061,332014,327824,332014
345,29901,30551,31851,29901,565576,563481,560339,562434
346,42901,42901,44201,41601,787617,785522,782380,782380
347,52651,53301,53952,51351,968811,966716,963574,962526
348,60452,61102,62402,59802,1120678,1118584,1114394,1113347
349,66302,66952,67602,65652,1222273,1221225,1215988,1213894
350,69552,70202,70852,68902,1280925,1279878,1274641,1271499
351,70202,70852,71502,68902,1287209,1286162,1280925,1278830
352,67602,68252,68902,66952,1245315,1243220,1239030,1236936
353,61752,63052,63702,61752,1151052,1147910,1143720,1142673
354,54602,55902,56552,54602,1018037,1014895,1010705,1009658
355,45501,46151,46801,44201,836843,834748,830559,831606
356,34451,34451,35751,33151,632607,630512,626323,628418
357,20800,22100,22100,20150,394856,391713,387524,391713
358,7150,7150,8450,5850,139299,137204,134062,138251
359,-7151,-6501,-5851,-7801,-108926,-111021,-114163,-107879
360,-21451,-20151,-19501,-22101,-363436,-366578,-369720,-361341
361,-33802,-32502,-31852,-34452,-592808,-594903,-598045,-588619
362,-45502,-44852,-44202,-46802,-810660,-812755,-815897,-804376
363,-55903,-54603,-53953,-56553,-993948,-996043,-998138,-987664
364,-63053,-61753,-61103,-63703,-1130106,-1132200,-1135342,-1122774
365,-68903,-67603,-66953,-68903,-1227510,-1230652,-1233795,-1220179
366,-70853,-70203,-69553,-72153,-1274642,-1277784,-1279879,-1265215
367,-70853,-70203,-69553,-71503,-1271500,-1275689,-1277784,-1263121
368,-68253,-66953,-66303,-68903,-1221226,-1223321,-1226463,-1212847
369,-63053,-61753,-61103,-63703,-1118585,-1121727,-1124869,-1111253
370,-54603,-53302,-53302,-55253,-969859,-974048,-976143,-964622
371,-44852,-44202,-42902,-45502,-791807,-794949,-798091,-786570
372,-32502,-31852,-31202,-33152,-572908,-575003,-578145,-568719
373,-20151,-19501,-18201,-20801,-340394,-343536,-347725,-339346
374,-5851,-5201,-3901,-6501,-84837,-87979,-91121,-84837
375,7800,9100,9750,7800,163388,160246,157104,162341
376,22100,22750,23400,21450,416850,413708,410566,413708
377,35101,35751,37051,34451,652507,650412,647270,649365
378,45501,46801,48101,44851,854648,852553,849411,848364
379,55252,56552,57202,54602,1031652,1029558,1025368,1024321
380,63052,63702,65002,62402,1161526,1159431,1155241,1153147
381,67602,68252,69552,66302,1250551,1249504,1244267,1242172
382,70202,70852,72152,68902,1290351,1288256,1284067,1280925
383,69552,70202,70852,68252,1277783,1275688,1271499,1269404
384,66302,66952,67602,65002,1214941,1212846,1208657,1207610
385,59802,61102,61752,59152,1109157,1107063,1102873,1101826
386,51351,52001,53301,50701,953100,952053,947863,946816
387,41601,41601,42901,40301,768764,767717,763527,764575
388,28601,29901,30551,28601,544628,542534,538344,540439
389,15600,15600,16900,14950,299545,296403,293261,297451
390,2600,3250,3900,1300,53415,51320,48178,53415
391,-12351,-11701,-11051,-13651,-207378,-208426,-212615,-205284
392,-25351,-25351,-24051,-26651,-445130,-448272,-451414,-441988
393,-38352,-37702,-36402,-39652,-677645,-681834,-683929,-674503
394,-49402,-48102,-48102,-50702,-875596,-877691,-880833,-869312
395,-58503,-57853,-57203,-59153,-1045269,-1048411,-1051553,-1037938
396,-65653,-64353,-63703,-66303,-1172000,-1176190,-1178284,-1165716
397,-69553,-68253,-68253,-70203,-1249505,-1252647,-1254742,-1241126
398,-71503,-70203,-69553,-72153,-1279879,-1283021,-1285115,-1271500
399,-70853,-68903,-68903,-71503,-1259979,-1262073,-1265215,-1251600
400,-66303,-65003,-64353,-67603,-1187711,-1190853,-1193995,-1180379
401,-59803,-58503,-57853,-60453,-1067264,-1071453,-1073548,-1059932
402,-51352,-50702,-49402,-52002,-912254,-915396,-917491,-905970
403,-40302,-39002,-38352,-40952,-711160,-714302,-716397,-705923
404,-27952,-27302,-26651,-29252,-493309,-497498,-499593,-490167
405,-14951,-13651,-13001,-15601,-246131,-248226,-251368,-244036
406,-1301,650,650,-1951,2094,0,-5237,2094
407,13650,14300,15600,12350,259746,257651,254509,258698
408,27301,27951,28601,26000,509018,506923,502734,504829
409,39001,39651,40951,38351,725822,724775,719538,721633
410,50051,50701,52001,49401,925869,923774,919585,919585
411,58502,59802,60452,57852,1080879,1078784,1074594,1073547
412,65002,65652,66952,63702,1200278,1199231,1195041,1192946
413,68902,68902,70202,67602,1269404,1268357,1263120,1261025
414,69552,70852,72152,69552,1291399,1289304,1285114,1281972
415,67602,68902,69552,67602,1258930,1257883,1253693,1251599
416,64352,65002,65652,63052,1182473,1181425,1177236,1175141
417,57202,57852,58502,56552,1054694,1052600,1048410,1048410
418,48101,48751,50051,46801,893400,891306,887116,887116
419,36401,37701,39001,36401,686023,684975,679738,681833
420,24700,25350,26650,24050,465029,462934,458745,461887
421,10400,11700,12350,10400,214709,212614,208425,213662
422,-3251,-3251,-1951,-4551,-46084,-48179,-51321,-46084
423,-17551,-16251,-15601,-17551,-291168,-294310,-296404,-290120
424,-30552,-29902,-28602,-31852,-536251,-539393,-541487,-533108
425,-42902,-41602,-40952,-43552,-750960,-753055,-756197,-744676
426,-52652,-52002,-51352,-53953,-943675,-946817,-949959,-938438
427,-61103,-60453,-59803,-62403,-1098685,-1101827,-1104969,-1091353
428,-66953,-66303,-65653,-68253,-1204468,-1207611,-1209705,-1196090
429,-70853,-70203,-68903,-72153,-1267310,-1270452,-1272547,-1256837
430,-71503,-70203,-69553,-72153,-1277784,-1280926,-1283021,-1268358
431,-68903,-68253,-67603,-70203,-1237984,-1241126,-1243221,-1230652
432,-64353,-63703,-62403,-65653,-1153148,-1156290,-1158384,-1144769
433,-57203,-55903,-55253,-57853,-1018038,-1021180,-1023275,-1010706
434,-47452,-46152,-45502,-48102,-839986,-843128,-846270,-834749
435,-35752,-35102,-34452,-37052,-637845,-640987,-644129,-633655
436,-22751,-22101,-22101,-24051,-401141,-404283,-406378,-397999
437,-9751,-9101,-8451,-11051,-160247,-162342,-166531,-159200
438,4550,5200,6500,3900,100546,97404,94262,99499
